Organism name strain,Assembly Accession,Phylo group,Phylo group2,Citation1,Citation2,Citation3
_Escherichia_coli_strain_Ecol_AZ153_GCA_002012245_1,GCA_002012245_1_ASM201224v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ155_GCA_002012125_1,GCA_002012125_1_ASM201212v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ159_GCA_002012145_1,GCA_002012145_1_ASM201214v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ161_GCA_002012265_1,GCA_002012265_1_ASM201226v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ162_GCA_002012165_1,GCA_002012165_1_ASM201216v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ECONIH1_GCA_000784925_1,GCA_000784925_1_ASM78492v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ECONIH2_GCA_001675145_1,GCA_001675145_1_ASM167514v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ER1821R_GCA_001663075_1,GCA_001663075_1_ASM166307v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_FMU073332_GCA_001888075_1,GCA_001888075_1_ASM188807v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_FORC_028_GCA_001721125_1,GCA_001721125_1_ASM172112v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_FORC_029_GCA_001886895_1,GCA_001886895_1_ASM188689v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_FORC_031_GCA_001750845_1,GCA_001750845_1_ASM175084v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_FORC_041_GCA_001886935_1,GCA_001886935_1_ASM188693v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_G749_GCA_001566635_1,GCA_001566635_1_ASM156663v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_GB089_GCA_001678965_1,GCA_001678965_1_ASM167896v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H1_GCA_001900775_1,GCA_001900775_1_ASM190077v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H10_GCA_001900475_1,GCA_001900475_1_ASM190047v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H105_GCA_002193095_1,GCA_002193095_1_ASM219309v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H14_GCA_001900885_1,GCA_001900885_1_ASM190088v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H15_GCA_001901005_1,GCA_001901005_1_ASM190100v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H1827_12_GCA_001678925_1,GCA_001678925_1_ASM167892v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H2_GCA_001900795_1,GCA_001900795_1_ASM190079v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H3_GCA_001900815_1,GCA_001900815_1_ASM190081v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H5_GCA_001900415_1,GCA_001900415_1_ASM190041v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H6_GCA_001900435_1,GCA_001900435_1_ASM190043v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H7_GCA_001900455_1,GCA_001900455_1_ASM190045v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_H8_GCA_001900835_1,GCA_001900835_1_ASM190083v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_HB-Coli0_GCA_002116715_1,GCA_002116715_1_ASM211671v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_HST04_GCA_002118095_1,GCA_002118095_1_ASM211809v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_HUSEC2011_GCA_000967155_1,GCA_000967155_1_HUSEC2011CHR1_genomic,Unknowns,,,,
_Escherichia_coli_strain_JJ1897_GCA_001513655_1,GCA_001513655_1_ASM151365v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_JJ2434_GCA_001513635_1,GCA_001513635_1_ASM151363v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_K-15KW01_GCA_001683435_1,GCA_001683435_1_ASM168343v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M1_GCA_001901025_1,GCA_001901025_1_ASM190102v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M10_GCA_001901125_1,GCA_001901125_1_ASM190112v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M11_GCA_001901145_1,GCA_001901145_1_ASM190114v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M15_GCA_001901165_1,GCA_001901165_1_ASM190116v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M18_GCA_001901185_1,GCA_001901185_1_ASM190118v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M19_GCA_001901215_1,GCA_001901215_1_ASM190121v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M3_GCA_001901045_1,GCA_001901045_1_ASM190104v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M6_GCA_001901065_1,GCA_001901065_1_ASM190106v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M8_GCA_001901085_1,GCA_001901085_1_ASM190108v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_M9_GCA_001901105_1,GCA_001901105_1_ASM190110v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MDR_56_GCA_002009315_1,GCA_002009315_1_ASM200931v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MGY_GCA_001999185_1,GCA_001999185_1_ASM199918v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MNCRE44_GCA_000931565_1,GCA_000931565_1_ASM93156v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRE600_GCA_001542675_2,GCA_001542675_2_ASM154267v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRSN346355_GCA_001886575_1,GCA_001886575_1_ASM188657v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRSN346595_GCA_001886755_1,GCA_001886755_1_ASM188675v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRSN346638_GCA_001886555_1,GCA_001886555_1_ASM188655v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRSN346647_GCA_001890365_1,GCA_001890365_1_ASM189036v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MRSN352231_GCA_001886535_1,GCA_001886535_1_ASM188653v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MS6198_GCA_001721525_1,GCA_001721525_1_ASM172152v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_MVAST0167_GCA_001566655_1,GCA_001566655_1_ASM156665v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_NADC_5570_86-24_6564_GCA_001806285_1,GCA_001806285_1_ASM180628v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_NADC_5570_86-24_6565_GCA_001806265_1,GCA_001806265_1_ASM180626v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_NCM3722_GCA_001043215_1,GCA_001043215_1_ASM104321v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_NCTC86_GCA_002007705_1,GCA_002007705_1_ASM200770v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_NGF1_GCA_001660585_1,GCA_001660585_1_ASM166058v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_O177_H21_GCA_001693635_1,GCA_001693635_1_ASM169363v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_PA20_GCA_001865295_1,GCA_001865295_1_ASM186529v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_RM9387_GCA_000801165_1,GCA_000801165_1_ASM80116v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_RR1_GCA_001276585_2,GCA_001276585_2_ASM127658v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_S1_GCA_001901315_1,GCA_001901315_1_ASM190131v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S10_GCA_001901465_1,GCA_001901465_1_ASM190146v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S21_GCA_001900925_1,GCA_001900925_1_ASM190092v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S3_GCA_001900905_1,GCA_001900905_1_ASM190090v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S30_GCA_001901365_1,GCA_001901365_1_ASM190136v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S40_GCA_001900945_1,GCA_001900945_1_ASM190094v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S42_GCA_001900965_1,GCA_001900965_1_ASM190096v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S43_GCA_001900985_1,GCA_001900985_1_ASM190098v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S50_GCA_001901405_1,GCA_001901405_1_ASM190140v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S51_GCA_001660565_1,GCA_001660565_1_ASM166056v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_S56_GCA_001901445_1,GCA_001901445_1_ASM190144v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SaT040_GCA_001566615_1,GCA_001566615_1_ASM156661v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SEC470_GCA_000987875_1,GCA_000987875_1_ASM98787v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SF-088_GCA_001280325_1,GCA_001280325_1_ASM128032v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SF-166_GCA_001280385_1,GCA_001280385_1_ASM128038v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SF-173_GCA_001280405_1,GCA_001280405_1_ASM128040v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SF-468_GCA_001280345_1,GCA_001280345_1_ASM128034v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SLK172_GCA_001936315_1,GCA_001936315_1_ASM193631v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SQ110_GCA_000988425_1,GCA_000988425_1_ASM98842v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SQ171_GCA_000988445_1,GCA_000988445_1_ASM98844v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SQ2203_GCA_000988465_1,GCA_000988465_1_ASM98846v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SQ37_GCA_000988355_1,GCA_000988355_1_ASM98835v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SQ88_GCA_000988385_1,GCA_000988385_1_ASM98838v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_SRCC_1675_GCA_001612495_1,GCA_001612495_1_ASM161249v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST2747_GCA_000599665_1,GCA_000599665_1_ASM59966v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST2747_GCA_000599685_1,GCA_000599685_1_ASM59968v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST2747_GCA_000599705_1,GCA_000599705_1_ASM59970v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST540_GCA_000597845_1,GCA_000597845_1_ASM59784v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST540_GCA_000599625_1,GCA_000599625_1_ASM59962v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST540_GCA_000599645_1,GCA_000599645_1_ASM59964v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ST648_GCA_001485455_1,GCA_001485455_1_ASM148545v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_strain_Z247_GCA_002142715_1,GCA_002142715_1_ASM214271v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_tolC-_GCA_001932515_1,GCA_001932515_1_ASM193251v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_uk_P46212_GCA_001469815_1,GCA_001469815_1_ASM146981v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_UPEC_26-1_GCA_001693315_1,GCA_001693315_1_ASM169331v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_USML2_GCA_000833635_2,GCA_000833635_2_ASM83363v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_WCHEC1613_GCA_001969285_1,GCA_001969285_1_ASM196928v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Y5_GCA_001860505_1,GCA_001860505_1_ASM186050v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_YD786_GCA_001442495_1,GCA_001442495_1_ASM144249v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Z1002_GCA_002142675_1,GCA_002142675_1_ASM214267v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ZH063_GCA_001577325_1,GCA_001577325_1_ASM157732v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ZH193_GCA_001566675_1,GCA_001566675_1_ASM156667v1_genomic,Unknowns,,,,
_Escherichia_coli_UM146_strain_UM146_GCA_000148605_1,GCA_000148605_1_ASM14860v1_genomic,Unknowns,,,,
_Escherichia_coli_UMNK88_strain_UMNK88_GCA_000212715_2,GCA_000212715_2_ASM21271v2_genomic,Unknowns,,,,
_Escherichia_coli_VR50_strain_VR50_GCA_000968515_1,GCA_000968515_1_ASM96851v1_genomic,Unknowns,,,,
_Escherichia_coli_W_strain_W_GCA_000184185_1,GCA_000184185_1_ASM18418v1_genomic,Unknowns,,,,
_Escherichia_coli_W_strain_W_GCA_000258145_1,GCA_000258145_1_ASM25814v1_genomic,Unknowns,,,,
_Escherichia_coli_Xuzhou21_strain_Xuzhou21_GCA_000262125_1,GCA_000262125_1_ASM26212v1_genomic,Unknowns,,,,
_Shigella_sp__PAMC_28760_strain_PAMC_28760_GCA_001596115_1,GCA_001596115_1_ASM159611v1_genomic,Unknowns,,,,
_synthetic_Escherichia_coli_C321_deltaA_strain_C321_deltaA_GCA_000474035_1,GCA_000474035_1_ASM47403v1_genomic,Unknowns,,,,
